Documents ID;Automaton Time (µs);Automaton Memory;Result
basicTypes.json-invalid-2382.json;39;141540;true
basicTypes.json-invalid-2383.json;16;143588;true
basicTypes.json-invalid-2384.json;22;147170;true
basicTypes.json-invalid-2385.json;27;150242;true
basicTypes.json-invalid-2386.json;23;153314;true
basicTypes.json-invalid-2387.json;39;156386;true
basicTypes.json-invalid-2388.json;29;158434;true
basicTypes.json-invalid-2389.json;36;161506;true
basicTypes.json-invalid-239.json;26;163554;true
basicTypes.json-invalid-2390.json;21;166626;true
basicTypes.json-invalid-2391.json;36;7927;true
basicTypes.json-invalid-2392.json;16;9975;true
basicTypes.json-invalid-2393.json;22;13047;true
basicTypes.json-invalid-2394.json;16;15095;true
basicTypes.json-invalid-2395.json;42;18167;true
basicTypes.json-invalid-2396.json;22;21239;true
basicTypes.json-invalid-2397.json;20;24311;true
basicTypes.json-invalid-2398.json;20;26359;true
basicTypes.json-invalid-2399.json;17;28921;true
basicTypes.json-invalid-24.json;21;31479;true
basicTypes.json-invalid-240.json;18;34041;true
basicTypes.json-invalid-2400.json;29;36599;true
basicTypes.json-invalid-2401.json;26;38647;true
basicTypes.json-invalid-2402.json;30;40695;true
basicTypes.json-invalid-2403.json;24;44281;true
basicTypes.json-invalid-2404.json;24;47353;true
basicTypes.json-invalid-2405.json;23;50935;true
basicTypes.json-invalid-2406.json;20;53497;true
basicTypes.json-invalid-2407.json;41;57079;true
basicTypes.json-invalid-2408.json;59;60151;true
basicTypes.json-invalid-2409.json;18;62713;true
basicTypes.json-invalid-241.json;21;65271;true
basicTypes.json-invalid-2410.json;29;67833;true
basicTypes.json-invalid-2411.json;20;70391;true
basicTypes.json-invalid-2412.json;34;72439;true
basicTypes.json-invalid-2413.json;22;75001;true
basicTypes.json-invalid-2414.json;21;78073;true
basicTypes.json-invalid-2415.json;23;81145;true
basicTypes.json-invalid-2416.json;22;84217;true
basicTypes.json-invalid-2417.json;21;86775;true
basicTypes.json-invalid-2418.json;24;90361;true
basicTypes.json-invalid-2419.json;32;93943;true
basicTypes.json-invalid-242.json;16;95991;true
basicTypes.json-invalid-2420.json;18;98039;true
basicTypes.json-invalid-2421.json;17;100601;true
basicTypes.json-invalid-2422.json;22;103673;true
basicTypes.json-invalid-2423.json;24;106745;true
basicTypes.json-invalid-2424.json;23;109817;true
basicTypes.json-invalid-2425.json;18;112375;true
basicTypes.json-invalid-2426.json;26;115447;true
basicTypes.json-invalid-2427.json;41;118519;true
basicTypes.json-invalid-2428.json;20;121591;true
basicTypes.json-invalid-2429.json;32;124153;true
basicTypes.json-invalid-243.json;25;127735;true
basicTypes.json-invalid-2430.json;16;129783;true
basicTypes.json-invalid-2431.json;20;132345;true
basicTypes.json-invalid-2432.json;30;135927;true
basicTypes.json-invalid-2433.json;18;138489;true
basicTypes.json-invalid-2434.json;43;141561;true
basicTypes.json-invalid-2435.json;19;144119;true
basicTypes.json-invalid-2436.json;25;147705;true
basicTypes.json-invalid-2437.json;21;150777;true
basicTypes.json-invalid-2438.json;34;153849;true
basicTypes.json-invalid-2439.json;23;157431;true
basicTypes.json-invalid-244.json;28;161017;true
basicTypes.json-invalid-2440.json;24;164089;true
basicTypes.json-invalid-2441.json;16;166137;true
basicTypes.json-invalid-2442.json;18;6924;true
basicTypes.json-invalid-2443.json;40;10510;true
basicTypes.json-invalid-2444.json;20;13068;true
basicTypes.json-invalid-2445.json;18;15630;true
basicTypes.json-invalid-2446.json;17;17678;true
basicTypes.json-invalid-2447.json;20;20750;true
basicTypes.json-invalid-2448.json;21;23308;true
basicTypes.json-invalid-2449.json;59;26894;true
basicTypes.json-invalid-245.json;17;28942;true
basicTypes.json-invalid-2450.json;28;30990;true
basicTypes.json-invalid-2451.json;30;33038;true
basicTypes.json-invalid-2452.json;17;35596;true
basicTypes.json-invalid-2453.json;18;38158;true
basicTypes.json-invalid-2454.json;23;41230;true
basicTypes.json-invalid-2455.json;23;44812;true
basicTypes.json-invalid-2456.json;19;46860;true
basicTypes.json-invalid-2457.json;24;49932;true
basicTypes.json-invalid-2458.json;16;51980;true
basicTypes.json-invalid-2459.json;19;54542;true
basicTypes.json-invalid-246.json;45;58124;true
basicTypes.json-invalid-2460.json;29;60172;true
basicTypes.json-invalid-2461.json;16;62220;true
basicTypes.json-invalid-2462.json;21;65292;true
basicTypes.json-invalid-2463.json;25;67340;true
basicTypes.json-invalid-2464.json;18;69902;true
basicTypes.json-invalid-2465.json;32;72460;true
basicTypes.json-invalid-2466.json;33;75532;true
basicTypes.json-invalid-2467.json;17;78094;true
basicTypes.json-invalid-2468.json;25;81676;true
basicTypes.json-invalid-2469.json;22;84748;true
basicTypes.json-invalid-247.json;24;87820;true
basicTypes.json-invalid-2470.json;22;90892;true
basicTypes.json-invalid-2471.json;23;94478;true
basicTypes.json-invalid-2472.json;26;98060;true
basicTypes.json-invalid-2473.json;21;100622;true
basicTypes.json-invalid-2474.json;24;104204;true
basicTypes.json-invalid-2475.json;24;107276;true
basicTypes.json-invalid-2476.json;35;109838;true
basicTypes.json-invalid-2477.json;24;113420;true
basicTypes.json-invalid-2478.json;24;117006;true
basicTypes.json-invalid-2479.json;18;119564;true
basicTypes.json-invalid-248.json;20;122126;true
basicTypes.json-invalid-2480.json;16;124174;true
basicTypes.json-invalid-2481.json;19;126732;true
basicTypes.json-invalid-2482.json;23;129804;true
basicTypes.json-invalid-2483.json;28;131852;true
basicTypes.json-invalid-2484.json;17;134414;true
basicTypes.json-invalid-2485.json;16;136462;true
basicTypes.json-invalid-2486.json;18;139020;true
basicTypes.json-invalid-2487.json;18;141068;true
basicTypes.json-invalid-2488.json;38;144140;true
basicTypes.json-invalid-2489.json;29;146188;true
basicTypes.json-invalid-249.json;23;149260;true
basicTypes.json-invalid-2490.json;30;151822;true
basicTypes.json-invalid-2491.json;20;154894;true
basicTypes.json-invalid-2492.json;20;157452;true
basicTypes.json-invalid-2493.json;24;160524;true
basicTypes.json-invalid-2494.json;35;163596;true
basicTypes.json-invalid-2495.json;19;166158;true
basicTypes.json-invalid-2496.json;18;6944;true
basicTypes.json-invalid-2497.json;25;10530;true
basicTypes.json-invalid-2498.json;24;13602;true
basicTypes.json-invalid-2499.json;30;16160;true
basicTypes.json-invalid-25.json;21;19232;true
basicTypes.json-invalid-250.json;24;22304;true
basicTypes.json-invalid-2500.json;26;25890;true
basicTypes.json-invalid-2501.json;24;29472;true
basicTypes.json-invalid-2502.json;25;32034;true
basicTypes.json-invalid-2503.json;25;35106;true
basicTypes.json-invalid-2504.json;22;38178;true
basicTypes.json-invalid-2505.json;30;40736;true
basicTypes.json-invalid-2506.json;16;42784;true
basicTypes.json-invalid-2507.json;23;45856;true
basicTypes.json-invalid-2508.json;18;48418;true
basicTypes.json-invalid-2509.json;17;50466;true
basicTypes.json-invalid-251.json;33;53538;true
basicTypes.json-invalid-2510.json;21;56610;true
basicTypes.json-invalid-2511.json;17;58658;true
basicTypes.json-invalid-2512.json;20;61216;true
basicTypes.json-invalid-2513.json;16;63264;true
basicTypes.json-invalid-2514.json;38;66336;true
basicTypes.json-invalid-2515.json;21;69408;true
basicTypes.json-invalid-2516.json;24;72480;true
basicTypes.json-invalid-2517.json;24;75042;true
basicTypes.json-invalid-2518.json;17;77090;true
basicTypes.json-invalid-2519.json;15;79138;true
basicTypes.json-invalid-252.json;23;82720;true
basicTypes.json-invalid-2520.json;19;85282;true
basicTypes.json-invalid-2521.json;22;88354;true
basicTypes.json-invalid-2522.json;20;90912;true
basicTypes.json-invalid-2523.json;23;93984;true
basicTypes.json-invalid-2524.json;21;97056;true
basicTypes.json-invalid-2525.json;22;100128;true
basicTypes.json-invalid-2526.json;23;103200;true
basicTypes.json-invalid-2527.json;19;105762;true
basicTypes.json-invalid-2528.json;25;109344;true
basicTypes.json-invalid-2529.json;23;112416;true
basicTypes.json-invalid-253.json;24;114978;true
basicTypes.json-invalid-2530.json;20;117536;true
basicTypes.json-invalid-2531.json;20;120608;true
basicTypes.json-invalid-2532.json;21;123680;true
basicTypes.json-invalid-2533.json;23;126752;true
basicTypes.json-invalid-2534.json;27;129314;true
basicTypes.json-invalid-2535.json;16;131362;true
basicTypes.json-invalid-2536.json;21;133920;true
basicTypes.json-invalid-2537.json;16;135968;true
basicTypes.json-invalid-2538.json;17;138530;true
basicTypes.json-invalid-2539.json;23;141602;true
basicTypes.json-invalid-254.json;25;145184;true
basicTypes.json-invalid-2540.json;33;147746;true
basicTypes.json-invalid-2541.json;22;150818;true
basicTypes.json-invalid-2542.json;23;153890;true
basicTypes.json-invalid-2543.json;25;156448;true
basicTypes.json-invalid-2544.json;42;159520;true
basicTypes.json-invalid-2545.json;16;161568;true
basicTypes.json-invalid-2546.json;21;164640;true
basicTypes.json-invalid-2547.json;33;6452;true
basicTypes.json-invalid-2548.json;15;7986;true
basicTypes.json-invalid-2549.json;21;10548;true
basicTypes.json-invalid-255.json;33;13620;true
basicTypes.json-invalid-2550.json;18;15668;true
basicTypes.json-invalid-2551.json;21;18740;true
basicTypes.json-invalid-2552.json;27;21298;true
basicTypes.json-invalid-2553.json;17;23860;true
basicTypes.json-invalid-2554.json;32;25908;true
basicTypes.json-invalid-2555.json;22;28980;true
basicTypes.json-invalid-2556.json;22;32052;true
basicTypes.json-invalid-2557.json;32;34610;true
basicTypes.json-invalid-2558.json;27;37172;true
basicTypes.json-invalid-2559.json;20;39730;true
basicTypes.json-invalid-256.json;31;42802;true
basicTypes.json-invalid-2560.json;26;46388;true
basicTypes.json-invalid-2561.json;19;48946;true
basicTypes.json-invalid-2562.json;18;50484;true
basicTypes.json-invalid-2563.json;22;53556;true
basicTypes.json-invalid-2564.json;35;56114;true
basicTypes.json-invalid-2565.json;23;59186;true
basicTypes.json-invalid-2566.json;22;62258;true
basicTypes.json-invalid-2567.json;23;64306;true
basicTypes.json-invalid-2568.json;17;66868;true
basicTypes.json-invalid-2569.json;17;68916;true
basicTypes.json-invalid-257.json;22;71988;true
basicTypes.json-invalid-2570.json;26;75060;true
basicTypes.json-invalid-2571.json;20;78132;true
basicTypes.json-invalid-2572.json;16;80180;true
basicTypes.json-invalid-2573.json;17;82228;true
basicTypes.json-invalid-2574.json;24;85810;true
basicTypes.json-invalid-2575.json;21;88882;true
basicTypes.json-invalid-2576.json;18;91444;true
basicTypes.json-invalid-2577.json;20;94002;true
basicTypes.json-invalid-2578.json;30;96564;true
basicTypes.json-invalid-2579.json;26;98612;true
basicTypes.json-invalid-258.json;32;101170;true
basicTypes.json-invalid-2580.json;35;103732;true
basicTypes.json-invalid-2581.json;17;106290;true
basicTypes.json-invalid-2582.json;34;109362;true
basicTypes.json-invalid-2583.json;30;112434;true
basicTypes.json-invalid-2584.json;16;114482;true
basicTypes.json-invalid-2585.json;19;117044;true
basicTypes.json-invalid-2586.json;23;120626;true
basicTypes.json-invalid-2587.json;18;123188;true
basicTypes.json-invalid-2588.json;25;126260;true
basicTypes.json-invalid-2589.json;21;129332;true
basicTypes.json-invalid-259.json;23;132914;true
basicTypes.json-invalid-2590.json;19;135476;true
basicTypes.json-invalid-2591.json;16;137524;true
basicTypes.json-invalid-2592.json;16;139572;true
basicTypes.json-invalid-2593.json;23;142644;true
basicTypes.json-invalid-2594.json;23;146226;true
basicTypes.json-invalid-2595.json;22;148788;true
basicTypes.json-invalid-2596.json;20;151860;true
basicTypes.json-invalid-2597.json;23;154932;true
basicTypes.json-invalid-2598.json;18;157490;true
basicTypes.json-invalid-2599.json;16;159538;true
basicTypes.json-invalid-26.json;24;163124;true
basicTypes.json-invalid-260.json;20;165682;true
basicTypes.json-invalid-2600.json;23;6989;true
basicTypes.json-invalid-2601.json;92;10061;true
basicTypes.json-invalid-2602.json;17;12109;true
basicTypes.json-invalid-2603.json;24;15695;true
basicTypes.json-invalid-2604.json;16;17743;true
basicTypes.json-invalid-2605.json;49;20815;true
basicTypes.json-invalid-2606.json;21;23887;true
basicTypes.json-invalid-2607.json;20;26445;true
basicTypes.json-invalid-2608.json;22;29517;true
basicTypes.json-invalid-2609.json;18;32079;true
basicTypes.json-invalid-261.json;21;34637;true
basicTypes.json-invalid-2610.json;20;37199;true
basicTypes.json-invalid-2611.json;21;39757;true
basicTypes.json-invalid-2612.json;18;42319;true
basicTypes.json-invalid-2613.json;30;44367;true
basicTypes.json-invalid-2614.json;19;46925;true
basicTypes.json-invalid-2615.json;16;48973;true
basicTypes.json-invalid-2616.json;21;52045;true
basicTypes.json-invalid-2617.json;31;55117;true
basicTypes.json-invalid-2618.json;24;58703;true
basicTypes.json-invalid-2619.json;18;61261;true
basicTypes.json-invalid-262.json;17;63309;true
basicTypes.json-invalid-2620.json;16;65357;true
basicTypes.json-invalid-2621.json;20;67919;true
basicTypes.json-invalid-2622.json;18;70477;true
basicTypes.json-invalid-2623.json;21;73549;true
basicTypes.json-invalid-2624.json;41;77135;true
basicTypes.json-invalid-2625.json;26;79693;true
basicTypes.json-invalid-2626.json;17;82255;true
basicTypes.json-invalid-2627.json;22;85327;true
basicTypes.json-invalid-2628.json;17;87375;true
basicTypes.json-invalid-2629.json;17;89423;true
basicTypes.json-invalid-263.json;22;92495;true
basicTypes.json-invalid-2630.json;49;95053;true
basicTypes.json-invalid-2631.json;24;98639;true
basicTypes.json-invalid-2632.json;16;100687;true
basicTypes.json-invalid-2633.json;18;102735;true
basicTypes.json-invalid-2634.json;19;105293;true
basicTypes.json-invalid-2635.json;19;107855;true
basicTypes.json-invalid-2636.json;16;109903;true
basicTypes.json-invalid-2637.json;17;112461;true
basicTypes.json-invalid-2638.json;19;115023;true
basicTypes.json-invalid-2639.json;17;117071;true
basicTypes.json-invalid-264.json;21;120143;true
basicTypes.json-invalid-2640.json;19;122701;true
basicTypes.json-invalid-2641.json;18;125263;true
basicTypes.json-invalid-2642.json;20;127821;true
basicTypes.json-invalid-2643.json;27;129869;true
basicTypes.json-invalid-2644.json;22;132941;true
basicTypes.json-invalid-2645.json;17;135503;true
basicTypes.json-invalid-2646.json;17;137551;true
basicTypes.json-invalid-2647.json;20;140109;true
basicTypes.json-invalid-2648.json;19;142671;true
basicTypes.json-invalid-2649.json;18;144719;true
basicTypes.json-invalid-265.json;31;147791;true
basicTypes.json-invalid-2650.json;32;150863;true
basicTypes.json-invalid-2651.json;19;153421;true
basicTypes.json-invalid-2652.json;18;155983;true
basicTypes.json-invalid-2653.json;20;158541;true
basicTypes.json-invalid-2654.json;23;161613;true
basicTypes.json-invalid-2655.json;20;164175;true
basicTypes.json-invalid-2656.json;32;166733;true
basicTypes.json-invalid-2657.json;18;7518;true
basicTypes.json-invalid-2658.json;27;11100;true
basicTypes.json-invalid-2659.json;33;13662;true
basicTypes.json-invalid-266.json;18;16220;true
basicTypes.json-invalid-2660.json;26;19806;true
basicTypes.json-invalid-2661.json;18;22364;true
basicTypes.json-invalid-2662.json;20;24412;true
basicTypes.json-invalid-2663.json;16;26460;true
basicTypes.json-invalid-2664.json;21;29532;true
basicTypes.json-invalid-2665.json;37;32604;true
basicTypes.json-invalid-2666.json;22;35676;true
basicTypes.json-invalid-2667.json;17;37724;true
basicTypes.json-invalid-2668.json;17;39772;true
basicTypes.json-invalid-2669.json;20;42844;true
basicTypes.json-invalid-267.json;38;45406;true
basicTypes.json-invalid-2670.json;16;47454;true
basicTypes.json-invalid-2671.json;16;49502;true
basicTypes.json-invalid-2672.json;32;52060;true
basicTypes.json-invalid-2673.json;19;54622;true
basicTypes.json-invalid-2674.json;15;56670;true
basicTypes.json-invalid-2675.json;20;59228;true
basicTypes.json-invalid-2676.json;43;61790;true
basicTypes.json-invalid-2677.json;21;64862;true
basicTypes.json-invalid-2678.json;23;67934;true
basicTypes.json-invalid-2679.json;19;70492;true
basicTypes.json-invalid-268.json;36;73564;true
basicTypes.json-invalid-2680.json;17;75612;true
basicTypes.json-invalid-2681.json;25;79198;true
basicTypes.json-invalid-2682.json;23;82270;true
basicTypes.json-invalid-2683.json;17;84318;true
basicTypes.json-invalid-2684.json;32;87390;true
basicTypes.json-invalid-2685.json;17;89438;true
basicTypes.json-invalid-2686.json;20;91996;true
basicTypes.json-invalid-2687.json;29;95582;true
basicTypes.json-invalid-2688.json;20;98140;true
basicTypes.json-invalid-2689.json;21;101212;true
basicTypes.json-invalid-269.json;18;103774;true
basicTypes.json-invalid-2690.json;25;106846;true
basicTypes.json-invalid-2691.json;25;110428;true
basicTypes.json-invalid-2692.json;33;114014;true
basicTypes.json-invalid-2693.json;17;116062;true
basicTypes.json-invalid-2694.json;19;118620;true
basicTypes.json-invalid-2695.json;17;121182;true
basicTypes.json-invalid-2696.json;16;123230;true
basicTypes.json-invalid-2697.json;21;126302;true
basicTypes.json-invalid-2698.json;21;129374;true
basicTypes.json-invalid-2699.json;21;131422;true
basicTypes.json-invalid-27.json;17;133980;true
basicTypes.json-invalid-270.json;23;137052;true
basicTypes.json-invalid-2700.json;24;140638;true
basicTypes.json-invalid-2701.json;24;144220;true
basicTypes.json-invalid-2702.json;22;147292;true
basicTypes.json-invalid-2703.json;24;150364;true
basicTypes.json-invalid-2704.json;22;153436;true
basicTypes.json-invalid-2705.json;22;156508;true
basicTypes.json-invalid-2706.json;25;160094;true
basicTypes.json-invalid-2707.json;16;162142;true
basicTypes.json-invalid-2708.json;26;165214;true
basicTypes.json-invalid-2709.json;22;6522;true
basicTypes.json-invalid-271.json;22;9594;true
basicTypes.json-invalid-2710.json;21;12666;true
basicTypes.json-invalid-2711.json;17;15224;true
basicTypes.json-invalid-2712.json;23;18296;true
basicTypes.json-invalid-2713.json;16;20344;true
basicTypes.json-invalid-2714.json;17;22392;true
basicTypes.json-invalid-2715.json;22;25464;true
basicTypes.json-invalid-2716.json;21;28536;true
basicTypes.json-invalid-2717.json;17;30584;true
basicTypes.json-invalid-2718.json;25;34170;true
basicTypes.json-invalid-2719.json;17;36218;true
basicTypes.json-invalid-272.json;19;38776;true
basicTypes.json-invalid-2720.json;39;41338;true
basicTypes.json-invalid-2721.json;54;43896;true
basicTypes.json-invalid-2722.json;21;45944;true
basicTypes.json-invalid-2723.json;31;48506;true
basicTypes.json-invalid-2724.json;21;51578;true
basicTypes.json-invalid-2725.json;21;54650;true
basicTypes.json-invalid-2726.json;31;56698;true
basicTypes.json-invalid-2727.json;20;59770;true
basicTypes.json-invalid-2728.json;17;61818;true
basicTypes.json-invalid-2729.json;22;64890;true
basicTypes.json-invalid-273.json;18;67448;true
basicTypes.json-invalid-2730.json;18;69496;true
basicTypes.json-invalid-2731.json;18;72058;true
basicTypes.json-invalid-2732.json;16;74106;true
basicTypes.json-invalid-2733.json;22;77178;true
basicTypes.json-invalid-2734.json;21;79736;true
basicTypes.json-invalid-2735.json;17;82298;true
basicTypes.json-invalid-2736.json;22;84856;true
basicTypes.json-invalid-2737.json;24;88442;true
basicTypes.json-invalid-2738.json;23;91514;true
basicTypes.json-invalid-2739.json;23;94586;true
basicTypes.json-invalid-274.json;21;97658;true
basicTypes.json-invalid-2740.json;20;100730;true
basicTypes.json-invalid-2741.json;17;102778;true
basicTypes.json-invalid-2742.json;16;104826;true
basicTypes.json-invalid-2743.json;18;107384;true
basicTypes.json-invalid-2744.json;18;109946;true
basicTypes.json-invalid-2745.json;17;111994;true
basicTypes.json-invalid-2746.json;37;115066;true
basicTypes.json-invalid-2747.json;19;117624;true
basicTypes.json-invalid-2748.json;19;120186;true
basicTypes.json-invalid-2749.json;25;123768;true
basicTypes.json-invalid-275.json;26;125816;true
basicTypes.json-invalid-2750.json;21;128888;true
basicTypes.json-invalid-2751.json;39;131450;true
basicTypes.json-invalid-2752.json;23;134522;true
basicTypes.json-invalid-2753.json;18;137080;true
basicTypes.json-invalid-2754.json;21;139642;true
basicTypes.json-invalid-2755.json;24;143224;true
basicTypes.json-invalid-2756.json;22;146296;true
basicTypes.json-invalid-2757.json;20;148858;true
basicTypes.json-invalid-2758.json;22;151930;true
basicTypes.json-invalid-2759.json;22;154488;true
basicTypes.json-invalid-276.json;22;157560;true
basicTypes.json-invalid-2760.json;22;160632;true
basicTypes.json-invalid-2761.json;18;163194;true
basicTypes.json-invalid-2762.json;20;165752;true
basicTypes.json-invalid-2763.json;23;7559;true
basicTypes.json-invalid-2764.json;23;10631;true
basicTypes.json-invalid-2765.json;21;13703;true
basicTypes.json-invalid-2766.json;26;17285;true
basicTypes.json-invalid-2767.json;23;20357;true
basicTypes.json-invalid-2768.json;24;23943;true
basicTypes.json-invalid-2769.json;24;27015;true
basicTypes.json-invalid-277.json;21;29573;true
basicTypes.json-invalid-2770.json;22;32645;true
basicTypes.json-invalid-2771.json;20;35207;true
basicTypes.json-invalid-2772.json;19;37765;true
basicTypes.json-invalid-2773.json;22;40837;true
basicTypes.json-invalid-2774.json;23;43909;true
basicTypes.json-invalid-2775.json;23;46981;true
basicTypes.json-invalid-2776.json;19;49543;true
basicTypes.json-invalid-2777.json;22;52615;true
basicTypes.json-invalid-2778.json;20;55687;true
basicTypes.json-invalid-2779.json;31;57735;true
basicTypes.json-invalid-278.json;24;61317;true
basicTypes.json-invalid-2780.json;22;63879;true
basicTypes.json-invalid-2781.json;18;66437;true
basicTypes.json-invalid-2782.json;40;69509;true
basicTypes.json-invalid-2783.json;24;73095;true
basicTypes.json-invalid-2784.json;17;75653;true
basicTypes.json-invalid-2785.json;18;77701;true
basicTypes.json-invalid-2786.json;18;80263;true
basicTypes.json-invalid-2787.json;23;83335;true
basicTypes.json-invalid-2788.json;17;85893;true
basicTypes.json-invalid-2789.json;20;88455;true
basicTypes.json-invalid-279.json;16;90503;true
basicTypes.json-invalid-2790.json;18;93061;true
basicTypes.json-invalid-2791.json;16;95109;true
basicTypes.json-invalid-2792.json;24;98181;true
basicTypes.json-invalid-2793.json;21;101253;true
basicTypes.json-invalid-2794.json;21;104325;true
basicTypes.json-invalid-2795.json;23;107397;true
basicTypes.json-invalid-2796.json;82;110469;true
basicTypes.json-invalid-2797.json;17;112517;true
basicTypes.json-invalid-2798.json;20;115079;true
basicTypes.json-invalid-2799.json;19;118151;true
basicTypes.json-invalid-28.json;23;120709;true
basicTypes.json-invalid-280.json;19;123781;true
basicTypes.json-invalid-2800.json;19;126343;true
basicTypes.json-invalid-2801.json;22;129415;true
basicTypes.json-invalid-2802.json;20;131973;true
basicTypes.json-invalid-2803.json;16;133511;true
basicTypes.json-invalid-2804.json;21;136583;true
basicTypes.json-invalid-2805.json;20;139141;true
basicTypes.json-invalid-2806.json;21;142213;true
basicTypes.json-invalid-2807.json;16;144261;true
basicTypes.json-invalid-2808.json;23;147333;true
basicTypes.json-invalid-2809.json;41;149381;true
basicTypes.json-invalid-281.json;22;152453;true
basicTypes.json-invalid-2810.json;21;155015;true
basicTypes.json-invalid-2811.json;16;157063;true
basicTypes.json-invalid-2812.json;23;160645;true
basicTypes.json-invalid-2813.json;20;163207;true
basicTypes.json-invalid-2814.json;44;166789;true
basicTypes.json-invalid-2815.json;22;8088;true
basicTypes.json-invalid-2816.json;22;11160;true
basicTypes.json-invalid-2817.json;19;13722;true
basicTypes.json-invalid-2818.json;20;16794;true
basicTypes.json-invalid-2819.json;19;18842;true
basicTypes.json-invalid-282.json;18;21400;true
basicTypes.json-invalid-2820.json;25;24986;true
basicTypes.json-invalid-2821.json;25;28058;true
basicTypes.json-invalid-2822.json;21;31130;true
basicTypes.json-invalid-2823.json;20;34202;true
basicTypes.json-invalid-2824.json;17;36250;true
basicTypes.json-invalid-2825.json;23;39322;true
basicTypes.json-invalid-2826.json;24;42394;true
basicTypes.json-invalid-2827.json;19;44952;true
basicTypes.json-invalid-2828.json;35;47514;true
basicTypes.json-invalid-2829.json;16;49562;true
basicTypes.json-invalid-283.json;23;53144;true
basicTypes.json-invalid-2830.json;23;56216;true
basicTypes.json-invalid-2831.json;20;59288;true
basicTypes.json-invalid-2832.json;26;62874;true
basicTypes.json-invalid-2833.json;24;65946;true
basicTypes.json-invalid-2834.json;18;68504;true
basicTypes.json-invalid-2835.json;18;71066;true
basicTypes.json-invalid-2836.json;21;73624;true
basicTypes.json-invalid-2837.json;16;75672;true
basicTypes.json-invalid-2838.json;22;78744;true
basicTypes.json-invalid-2839.json;22;81816;true
basicTypes.json-invalid-284.json;24;83864;true
basicTypes.json-invalid-2840.json;41;87450;true
basicTypes.json-invalid-2841.json;38;90522;true
basicTypes.json-invalid-2842.json;37;93594;true
basicTypes.json-invalid-2843.json;16;95642;true
basicTypes.json-invalid-2844.json;24;99224;true
basicTypes.json-invalid-2845.json;21;101786;true
basicTypes.json-invalid-2846.json;20;104858;true
basicTypes.json-invalid-2847.json;16;106906;true
basicTypes.json-invalid-2848.json;24;110488;true
basicTypes.json-invalid-2849.json;22;113560;true
basicTypes.json-invalid-285.json;21;116122;true
basicTypes.json-invalid-2850.json;22;118680;true
basicTypes.json-invalid-2851.json;44;122266;true
basicTypes.json-invalid-2852.json;21;125338;true
basicTypes.json-invalid-2853.json;24;128920;true
basicTypes.json-invalid-2854.json;24;132506;true
basicTypes.json-invalid-2855.json;23;135064;true
basicTypes.json-invalid-2856.json;31;138650;true
basicTypes.json-invalid-2857.json;18;140698;true
basicTypes.json-invalid-2858.json;23;144280;true
basicTypes.json-invalid-2859.json;40;146842;true
basicTypes.json-invalid-286.json;25;150424;true
basicTypes.json-invalid-2860.json;19;152986;true
basicTypes.json-invalid-2861.json;23;156058;true
basicTypes.json-invalid-2862.json;21;158616;true
basicTypes.json-invalid-2863.json;21;161688;true
basicTypes.json-invalid-2864.json;18;163736;true
basicTypes.json-invalid-2865.json;16;166298;true
basicTypes.json-invalid-2866.json;19;7078;true
basicTypes.json-invalid-2867.json;16;9126;true
basicTypes.json-invalid-2868.json;18;11174;true
basicTypes.json-invalid-2869.json;25;14760;true
basicTypes.json-invalid-287.json;19;17318;true
basicTypes.json-invalid-2870.json;24;20390;true
basicTypes.json-invalid-2871.json;30;23976;true
basicTypes.json-invalid-2872.json;24;27048;true
basicTypes.json-invalid-2873.json;24;30630;true
basicTypes.json-invalid-2874.json;23;33702;true
basicTypes.json-invalid-2875.json;21;36774;true
basicTypes.json-invalid-2876.json;19;39336;true
basicTypes.json-invalid-2877.json;21;42408;true
basicTypes.json-invalid-2878.json;20;44966;true
basicTypes.json-invalid-2879.json;21;47528;true
basicTypes.json-invalid-288.json;17;50086;true
basicTypes.json-invalid-2880.json;20;52648;true
basicTypes.json-invalid-2881.json;20;55206;true
basicTypes.json-invalid-2882.json;21;58278;true
basicTypes.json-invalid-2883.json;23;61350;true
basicTypes.json-invalid-2884.json;24;64936;true
basicTypes.json-invalid-2885.json;22;68008;true
basicTypes.json-invalid-2886.json;28;71080;true
basicTypes.json-invalid-2887.json;22;74152;true
basicTypes.json-invalid-2888.json;38;76710;true
basicTypes.json-invalid-2889.json;20;79272;true
basicTypes.json-invalid-289.json;17;81830;true
basicTypes.json-invalid-2890.json;23;84902;true
basicTypes.json-invalid-2891.json;19;87464;true
basicTypes.json-invalid-2892.json;16;89512;true
basicTypes.json-invalid-2893.json;26;93094;true
basicTypes.json-invalid-2894.json;21;95656;true
basicTypes.json-invalid-2895.json;31;98214;true
basicTypes.json-invalid-2896.json;27;100262;true
basicTypes.json-invalid-2897.json;24;103848;true
basicTypes.json-invalid-2898.json;19;105896;true
basicTypes.json-invalid-2899.json;17;108454;true
basicTypes.json-invalid-29.json;24;111526;true
basicTypes.json-invalid-290.json;60;115112;true
basicTypes.json-invalid-2900.json;28;117670;true
basicTypes.json-invalid-2901.json;11;119718;true
basicTypes.json-invalid-2902.json;16;123304;true
basicTypes.json-invalid-2903.json;11;125352;true
basicTypes.json-invalid-2904.json;14;128424;true
basicTypes.json-invalid-2905.json;14;130982;true
basicTypes.json-invalid-2906.json;30;134568;true
basicTypes.json-invalid-2907.json;16;137640;true
